"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
11111000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"3.5% or 3.8% fat milk"
11111000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"leche fresca"
11111170	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11111170	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0.5% or less fat"
11111170	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Skim Plus"
11111170	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Skim Delux Calcium"
11112110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hi-Protein milk"
11112110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fortified milk"
11112110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"1.5% fat milk"
11112130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"1.5% fat acidophilus milk"
11113000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11113000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0.5% or less fat"
11114300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lactaid"
11114300	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lactaid, NS as to fat content"
11114300	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lactose reduced"
11114320	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lactaid"
11114320	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11114320	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lactose reduced"
11114330	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lactaid"
11114330	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lactose reduced"
11114350	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lactaid whole milk"
11114350	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lactose reduced"
11115000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat buttermilk"
11115100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"buttermilk, NS as to fat"
11115200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% fat, made with nonfat milk solids"
11115400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fermented milk drink"
11115400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plain"
11115400	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11121300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11212050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11320000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Edensoy"
11320000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla flavored"
11320000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk"
11320000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"West Soy"
11320000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11320000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to type"
11320000	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vitasoy"
11320100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla flavored"
11320100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk"
11320100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vitasoy"
11320100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"West Soy"
11320100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11320200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla flavored"
11320200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"West Soy"
11320200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11321000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk"
11321000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Belsoy"
11321000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11321100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk"
11321100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vitasoy"
11321100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11321200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soymilk"
11340000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vitamite"
11340000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11350000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue Diamond Almond Breeze"
11350000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk PureAlmond"
11350000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla flavored"
11350000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Dream"
11350000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to sweetened"
11350010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue Diamond Almond Breeze"
11350010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk PureAlmond"
11350010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Dream"
11350010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to sweetened"
11350020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"unsweetened vanilla"
11350020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue Diamond Almond Breeze"
11350020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk PureAlmond"
11350020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Dream"
11350020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11350030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blue Diamond Almond Breeze"
11350030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk PureAlmond"
11350030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Dream"
11360000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice Dream beverage"
11370000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Silk PureCoconut beverage"
11370000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"So Delicious"
11411410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% fat"
11411420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0% fat"
11420000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11421000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11422000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"liquid yogurt"
11422000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Go-Gurt Portable Yogurt tube"
11422000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11422100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened with low calorie sweetener"
11422100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11423000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11424000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened with low calorie sweetener"
11424000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11424500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11424510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% fat"
11424510	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11424520	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0% fat"
11424520	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, honey, lemon, and maple flavors"
11428000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0% fat"
11431000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast yogurt"
11432000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"custard style"
11432000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dannon Danimals"
11432000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dannon Danimals Drinkable Yogurt"
11432000	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"liquid yogurt"
11432000	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Go-Gurt Portable Yogurt tube"
11432500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"La Yogurt"
11432500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Axelrod"
11432500	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened with low-calorie sweetener"
11433500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened with low-calorie sweetener"
11434010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% fat"
11434020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"0% fat"
11446000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's Fruit 'n Yogurt Parfait"
11446000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with granola"
11460000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"yogurt, frozen, flavors with partial chocolate base, NS as to type of milk"
11460250	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Haagen-Dazs Raspberry and Vanilla Frozen Yogurt bar"
11460300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Turkey Hill Nonfat Frozen Yogurt"
11460400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"soft serve, sugar free, fat free frozen yogurt"
11460410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"soft serve, sugar free, fat free frozen yogurt"
11461270	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's frozen yogurt cone"
11461280	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's frozen yogurt cone"
11480010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"YoBaby Original, all flavors"
11480020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"YoBaby Plus Fruit & Cereal, NFS"
11480030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"YoBaby Plus Fruit & Cereal with iron"
11480040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"YoBaby Plus Fruit & Cereal with DHA"
11511000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to milk or drink"
11511300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11511400	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Chocolate milk"
11511550	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"TruMoo"
11511550	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar"
11511600	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to type of milk"
11511600	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11511610	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11511700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to type of milk"
11512010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"whole, 2%, or reduced fat milk"
11512010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to milk"
11512010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"evaporated milk"
11512010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate espanol"
11512010	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate caliente"
11512010	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's"
11512010	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512010	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dunkin Donuts "
11512010	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11512020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"low fat, fat free, skim, or 1% milk"
11512020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate espanol"
11512020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate caliente"
11512020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11512030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11512030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate espanol"
11512030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate caliente"
11512030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11512100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"whole, 2%, or reduced fat milk"
11512100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to milk"
11512100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"evaporated milk"
11512100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's"
11512100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512100	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dunkin Donuts"
11512100	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11512110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"low fat, fat free, skim, or 1% milk"
11512110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11512120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11512120	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starbucks"
11512120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made from syrup, tablet, or bar"
11513300	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
