"Food.code"	"Start.date"	"End.date"	"Main.food.description"
11000000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, human"
11100000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, NFS"
11111000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, whole"
11111100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, low sodium, whole"
11111150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, calcium fortified, whole"
11111160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, calcium fortified, low fat (1%)"
11111170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, calcium fortified, fat free (skim)"
11112110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, reduced fat (2%)"
11112120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, acidophilus, low fat (1%)"
11112130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, acidophilus, reduced fat (2%)"
11112210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, low fat (1%)"
11113000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, fat free (skim)"
11114300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, lactose free, low fat (1%)"
11114320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, lactose free, fat free (skim)"
11114330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, lactose free, reduced fat (2%)"
11114350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, lactose free, whole"
11115000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Buttermilk, fat free (skim)"
11115100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Buttermilk, low fat (1%)"
11115200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Buttermilk, reduced fat (2%)"
11115300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Buttermilk, whole"
11115400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kefir, NS as to fat content"
11116000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Goat's milk, whole"
11120000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, dry, reconstituted, NS as to fat content"
11121100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, dry, reconstituted, whole"
11121210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, dry, reconstituted, low fat (1%)"
11121300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, dry, reconstituted, fat free (skim)"
11210050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, evaporated, NS as to fat content "
11211050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, evaporated, whole "
11211400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, evaporated, reduced fat (2%)"
11212050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, evaporated, fat free (skim)"
11220000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, condensed, sweetened"
11320000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk"
11320100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk, light"
11320200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk, nonfat"
11321000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk, chocolate"
11321100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk, light, chocolate"
11321200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soy milk, nonfat, chocolate"
11340000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Imitation milk, non-soy, sweetened"
11350000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond milk, sweetened"
11350010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond milk, sweetened, chocolate"
11350020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond milk, unsweetened"
11350030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond milk, unsweetened, chocolate"
11360000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice milk"
11370000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coconut milk"
11410000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, NS as to type of milk or flavor"
11411010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, plain, NS as to type of milk"
11411100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, plain, whole milk"
11411200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, plain, low fat milk"
11411300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, plain, nonfat milk"
11411400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, plain, whole milk "
11411410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, plain, low fat"
11411420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, plain, nonfat milk"
11420000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, NS as to type of milk"
