ModCode	Start.date	End.date	Main.food.description	FoodCode
100004	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75216122
100006	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75224033
100014	1/1/11 0:00	12/31/12 0:00	"White potato, home fries W/O FAT"	71403000
100028	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	72125222
100033	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	72201221
100034	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ 2% MILK"	13220110
100099	1/1/11 0:00	12/31/12 0:00	"White beans, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41101110
100147	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ 2% MILK"	13220210
100148	1/1/11 0:00	12/31/12 0:00	"Sauerkraut, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75230020
100149	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75205130
100156	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75202023
100159	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75311020
100242	1/1/11 0:00	12/31/12 0:00	"Beets, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75208020
100267	1/1/11 0:00	12/31/12 0:00	"Poke greens, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72123020
100300	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75205033
100360	1/1/11 0:00	12/31/12 0:00	"Cabbage, Chinese, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75210020
100361	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75219023
100379	1/1/11 0:00	12/31/12 0:00	"Pudding, coconut W/ 2% MILK"	13210610
100397	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from canned, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216023
100409	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75219020
100416	1/1/11 0:00	12/31/12 0:00	"Pinto, calico, or red Mexican beans, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41104010
100418	1/1/11 0:00	12/31/12 0:00	"Celery, cooked, fat added in cooking W/ BUTTER, NFS"	75215020
100425	1/1/11 0:00	12/31/12 0:00	"Clam sauce, white W/ BUTTER, NFS"	27150140
100430	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, baked, fat added in cooking, no sugar added in cooking W/ BUTTER, NFS"	73303020
100458	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75233020
100530	1/1/11 0:00	12/31/12 0:00	"Oatmeal, cooked, quick (1 or 3 minutes), fat not added in cooking W/ SOY MILK"	56203020
100531	1/1/11 0:00	12/31/12 0:00	"White potato, cooked, with cheese W/O FAT"	71301020
100537	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73111220
100566	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, chocolate W/ 2% MILK"	11541110
100585	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	75216320
100590	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, fried W/ BUTTER, NFS"	73410110
100619	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75311022
100660	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from frozen, NS as to color, fat added in cooking W/ BUTTER, NFS"	75216022
100702	1/1/11 0:00	12/31/12 0:00	"Bamboo shoots, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75203020
100703	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73102220
100720	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ WHOLE MILK"	13210520
100748	1/1/11 0:00	12/31/12 0:00	"Tomato and onion, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	74504120
100767	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS  (INCLUDE OIL, NFS)"	72125221
100779	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72122221
100780	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72119221
100802	1/1/11 0:00	12/31/12 0:00	"Crab, deviled W/ BUTTER, NFS"	27150020
